Name,Score,Review,Link,Addr
말벗카페,4.0,리뷰 0,https://place.map.kakao.com/821747438,"
제주특별자치도 제주시 조천읍 번영로 1734-15
(지번) 조천읍 선흘리 454-1
"
옛날찻집,0.0,리뷰 0,https://place.map.kakao.com/1747035927,"
제주특별자치도 제주시 조천읍 함덕16길 6-6 1층
(지번) 조천읍 함덕리 1002-100
"
영심이랑커피랑,4.5,리뷰 0,https://place.map.kakao.com/661112233,"
제주특별자치도 제주시 조천읍 신북로 455
(지번) 조천읍 함덕리 3215-5
"
제주빛카페,5.0,리뷰 0,https://place.map.kakao.com/1644122873,"
제주특별자치도 제주시 조천읍 함와로 566-27 제주스위스마을 115동 1층
(지번) 조천읍 와산리 1559-18
"
비치스브류,5.0,리뷰 5,https://place.map.kakao.com/518147778,"
제주특별자치도 제주시 조천읍 조함해안로 574
(지번) 조천읍 함덕리 221-2
"
안녕돌하르방,4.0,리뷰 0,https://place.map.kakao.com/1864763861,"
제주특별자치도 제주시 조천읍 북촌서1길 70
(지번) 조천읍 북촌리 976
"
카페컴피,5.0,리뷰 6,https://place.map.kakao.com/1382677191,"
제주특별자치도 제주시 조천읍 신북로 481-3 2층
(지번) 조천읍 함덕리 1043-5
"
유캔두잇 제주조천점,0.0,리뷰 0,https://place.map.kakao.com/358323733,"
제주특별자치도 제주시 조천읍 중산간동로 853
(지번) 조천읍 와산리 1488-36
"
아나소라,5.0,리뷰 2,https://place.map.kakao.com/929743449,"
제주특별자치도 제주시 조천읍 중산간동로 857
(지번) 조천읍 와산리 1488-1
"
카페펠롱,5.0,리뷰 0,https://place.map.kakao.com/880921172,"
제주특별자치도 제주시 조천읍 신북로 234
(지번) 조천읍 조천리 2320-6
"
세논오라,5.0,리뷰 8,https://place.map.kakao.com/729374244,"
제주특별자치도 제주시 조천읍 선교로 159-27 나동 1,2층
(지번) 조천읍 선흘리 2073
"
에코랜드테마파크 에코로드카페,0.0,리뷰 0,https://place.map.kakao.com/17575450,"
제주특별자치도 제주시 조천읍 남조로 1982
(지번) 조천읍 교래리 385-1
"
커피와풍경,0.0,리뷰 0,https://place.map.kakao.com/1758534623,"
제주특별자치도 제주시 조천읍 일주동로 817 1층
(지번) 조천읍 신촌리 631
"
고요한하루 요가&티,0.0,리뷰 0,https://place.map.kakao.com/967134474,"
제주특별자치도 제주시 조천읍 북선로 241 제주레이지마마2차 101동 1층 16호
(지번) 조천읍 선흘리 3450-6
"
커피도라이,5.0,리뷰 0,https://place.map.kakao.com/1352546066,"
제주특별자치도 제주시 조천읍 신흥로1길 62-10
(지번) 조천읍 신흥리 547
"
와산댕댕마실카페,0.0,리뷰 0,https://place.map.kakao.com/1486949092,"
제주특별자치도 제주시 조천읍 함와로 503
(지번) 조천읍 와산리 852-2
"
코카인디아,0.0,리뷰 0,https://place.map.kakao.com/1971202632,"
제주특별자치도 제주시 조천읍 선화길 20-28 1층
(지번) 조천읍 선흘리 475-29
"
토브,0.0,리뷰 0,https://place.map.kakao.com/913278032,"
제주특별자치도 제주시 조천읍 북흘로 135
(지번) 조천읍 북촌리 82-1
"
개스토랑,0.0,리뷰 1,https://place.map.kakao.com/494270714,"
제주특별자치도 제주시 조천읍 비자림로 685-8
(지번) 조천읍 교래리 552-4
"
산정오늘베를린,0.0,리뷰 0,https://place.map.kakao.com/1205617393,"
제주특별자치도 제주시 조천읍 선흘남4길 176 1층
(지번) 조천읍 선흘리 2204-3
"
카마리카페,5.0,리뷰 3,https://place.map.kakao.com/678565416,"
제주특별자치도 제주시 조천읍 평사길 2 2층
(지번) 조천읍 함덕리 228-1
"
농업회사법인한스,0.0,리뷰 0,https://place.map.kakao.com/1044133186,"
제주특별자치도 제주시 조천읍 함대로3길 24-9
(지번) 조천읍 함덕리 2255
"
아이앤지,0.0,리뷰 0,https://place.map.kakao.com/64181559,"
제주특별자치도 제주시 조천읍 와산서2길 57-19 1층
(지번) 조천읍 와산리 1444-4
"
하늘타리,0.0,리뷰 0,https://place.map.kakao.com/1390119092,"
제주특별자치도 제주시 조천읍 비자림로 1004-16
(지번) 조천읍 교래리 101-15
"
달보드레,0.0,리뷰 0,https://place.map.kakao.com/2019227130,"
제주특별자치도 제주시 조천읍 남조로 2528
(지번) 조천읍 와흘리 385-1
"
현까페,0.0,리뷰 0,https://place.map.kakao.com/21513011,"
제주특별자치도 제주시 조천읍 함덕18길 1 지하
(지번) 조천읍 함덕리 963-1
"
하양한 함덕점,0.0,리뷰 1,https://place.map.kakao.com/1097763894,"
제주특별자치도 제주시 조천읍 신북로 494-2
(지번) 조천읍 함덕리 1233
"
뮤렌,0.0,리뷰 1,https://place.map.kakao.com/1728172855,"
제주특별자치도 제주시 조천읍 와산서1길 32
(지번) 조천읍 와산리 1563-1
"
거문오름카페,0.0,리뷰 0,https://place.map.kakao.com/2060084865,"
제주특별자치도 제주시 조천읍 선교로 569-36 제주세계자연유산센터 지하1층
(지번) 조천읍 선흘리 478
"
드럼카페,0.0,리뷰 0,https://place.map.kakao.com/1287151924,"
제주특별자치도 제주시 조천읍 와산북길 134 1층
(지번) 조천읍 대흘리 20
"
코코부코,0.0,리뷰 0,https://place.map.kakao.com/117707838,"
제주특별자치도 제주시 조천읍 신북로 529 1층
(지번) 조천읍 함덕리 1270-1
"
다담,0.0,리뷰 0,https://place.map.kakao.com/1408899873,"
제주특별자치도 제주시 조천읍 선교로 115-1
(지번) 조천읍 선흘리 600-12
"
초승달이머무는그곳,3.0,리뷰 0,https://place.map.kakao.com/1588569403,"
제주특별자치도 제주시 조천읍 대흘북길 26
(지번) 조천읍 대흘리 311-1
"
빌레마루,5.0,리뷰 0,https://place.map.kakao.com/1009646745,"
제주특별자치도 제주시 조천읍 함대로 46-1
(지번) 조천읍 함덕리 2974
"
이스트힐스골프클럽 카페테리아,0.0,리뷰 0,https://place.map.kakao.com/982521565,"
제주특별자치도 제주시 조천읍 종인내길 323
(지번) 조천읍 와흘리 835
"
소노벨제주 빠네쿠치나,0.0,리뷰 0,https://place.map.kakao.com/21546157,"
제주특별자치도 제주시 조천읍 신북로 577 A동 4층
(지번) 조천읍 함덕리 274
"
올웨이즈,5.0,리뷰 0,https://place.map.kakao.com/204311642,"
제주특별자치도 제주시 조천읍 조함해안로 432-19 1층
(지번) 조천읍 함덕리 1024
"
꽃카롱,0.0,리뷰 0,https://place.map.kakao.com/1191469287,"
제주특별자치도 제주시 조천읍 조천7길 19-16
(지번) 조천읍 조천리 3080-1
"
카페아꼬떼,5.0,리뷰 0,https://place.map.kakao.com/26423460,"
제주특별자치도 제주시 조천읍 선교로 548
(지번) 조천읍 선흘리 468-2
"
에코랜드 라벤다앤그린티로즈가든역,5.0,리뷰 1,https://place.map.kakao.com/21353784,"
제주특별자치도 제주시 조천읍 남조로 1982
(지번) 조천읍 교래리 385-1
"
베이크셔츠,5.0,리뷰 0,https://place.map.kakao.com/835876141,"
제주특별자치도 제주시 조천읍 대흘2길 1 1층
(지번) 조천읍 대흘리 2252-6
"
커피하우스,0.0,리뷰 0,https://place.map.kakao.com/15597070,"
제주특별자치도 제주시 조천읍 함와로 40
(지번) 조천읍 함덕리 72-4
"
카페코코,0.0,리뷰 0,https://place.map.kakao.com/37915239,"
제주특별자치도 제주시 조천읍 조함해안로 474
(지번) 조천읍 함덕리 1010
"
주식회사 엠지컴퍼니,0.0,리뷰 0,https://place.map.kakao.com/1690492403,"
제주특별자치도 제주시 조천읍 조함해안로 356
(지번) 조천읍 신흥리 15
"
문어대통령,0.0,리뷰 0,https://place.map.kakao.com/1271376835,"
제주특별자치도 제주시 조천읍 비자림로 1065
(지번) 조천읍 교래리 39-3
"
카페신촌리,0.0,리뷰 0,https://place.map.kakao.com/431955303,"
제주특별자치도 제주시 조천읍 신촌남1길 69-1
(지번) 조천읍 신촌리 2717-4
"
욱앤에프,0.0,리뷰 0,https://place.map.kakao.com/1589059692,"
제주특별자치도 제주시 조천읍 조함해안로 528
(지번) 조천읍 함덕리 1004-29
"
예랑커피하우스,5.0,리뷰 0,https://place.map.kakao.com/27539649,"
제주특별자치도 제주시 조천읍 신북로 322 1층
(지번) 조천읍 조천리 803-1
"
둘이서공방,0.0,리뷰 0,https://place.map.kakao.com/51519471,"
제주특별자치도 제주시 조천읍 신흥로2길 20-4
(지번) 조천읍 신흥리 55-1
"
미래589,0.0,리뷰 0,https://place.map.kakao.com/1850386381,"
제주특별자치도 제주시 조천읍 미래로 589
(지번) 조천읍 교래리 418
"
대흘리섬뜰무인카페,5.0,리뷰 0,https://place.map.kakao.com/634227078,"
제주특별자치도 제주시 조천읍 대흘리 766-1

"
있다카페앤펍 함덕점,0.0,리뷰 0,https://place.map.kakao.com/61083430,"
제주특별자치도 제주시 조천읍 신북로 624 1층
(지번) 조천읍 함덕리 4152-4
"
배르앤베르제주,0.0,리뷰 0,https://place.map.kakao.com/1627207071,"
제주특별자치도 제주시 조천읍 곱은달남길 191
(지번) 조천읍 와산리 1636-1
"
요망진달팽이,0.0,리뷰 0,https://place.map.kakao.com/801582372,"
제주특별자치도 제주시 조천읍 함와로 566-29 제주스위스마을 211동
(지번) 조천읍 와산리 1559-1
"
데스빠시오,5.0,리뷰 5,https://place.map.kakao.com/2142153660,"
제주특별자치도 제주시 조천읍 함덕서4길 66
(지번) 조천읍 함덕리 1310
"
레이지리자드,0.0,리뷰 0,https://place.map.kakao.com/454474337,"
제주특별자치도 제주시 조천읍 함와로 566-29 212동 1층
(지번) 조천읍 와산리 1559-1
"
아리카페,5.0,리뷰 2,https://place.map.kakao.com/1942861947,"
제주특별자치도 제주시 조천읍 선교로 546
(지번) 조천읍 선흘리 468-13
"
로즈힐,0.0,리뷰 0,https://place.map.kakao.com/689169507,"
제주특별자치도 제주시 조천읍 함덕남10길 57 A동 1층
(지번) 조천읍 함덕리 72-14
"
카페틈,0.0,리뷰 0,https://place.map.kakao.com/1846371794,"
제주특별자치도 제주시 조천읍 조천11길 6
(지번) 조천읍 조천리 2368-2
"
마이애미함독,0.0,리뷰 1,https://place.map.kakao.com/370338775,"
제주특별자치도 제주시 조천읍 남조로 3069
(지번) 조천읍 조천리 1429-1
"
빌라드돌핀,0.0,리뷰 0,https://place.map.kakao.com/1658424404,"
제주특별자치도 제주시 조천읍 함와로 566-27 스위스마을 101동 1층
(지번) 조천읍 와산리 1559-18
"
EcoHorse&Coffee,0.0,리뷰 0,https://place.map.kakao.com/1480546084,"
제주특별자치도 제주시 조천읍 비자림로 1065
(지번) 조천읍 교래리 39
"
치즈엔브래드,0.0,리뷰 0,https://place.map.kakao.com/1294781817,"
제주특별자치도 제주시 조천읍 함덕29길 17 1층
(지번) 조천읍 함덕리 273-54
"
한스이우다,5.0,리뷰 0,https://place.map.kakao.com/464050530,"
제주특별자치도 제주시 조천읍 함대로3길 24-9 비동 1층
(지번) 조천읍 함덕리 2255
"
게슈탈트커피제주,0.0,리뷰 1,https://place.map.kakao.com/656071378,"
제주특별자치도 제주시 조천읍 선교로 106 1층
(지번) 조천읍 선흘리 626-2
"
펀카페,0.0,리뷰 0,https://place.map.kakao.com/1820232752,"
제주특별자치도 제주시 조천읍 함와로 566-27
(지번) 조천읍 와산리 1559-18
"
친밀,0.0,리뷰 0,https://place.map.kakao.com/805626044,"
제주특별자치도 제주시 조천읍 남조로 1785-12 1층
(지번) 조천읍 교래리 619
"
에코앤커피,0.0,리뷰 0,https://place.map.kakao.com/1497402639,"
제주특별자치도 제주시 조천읍 비자림로 1065
(지번) 조천읍 교래리 39
"
미쿠니,4.5,리뷰 131,https://place.map.kakao.com/864251848,"
제주특별자치도 제주시 서흘길 41 1층
(지번) 삼양일동 1779
"
카페노아,3.4,리뷰 7,https://place.map.kakao.com/25463707,"
제주특별자치도 제주시 서흘1길 24
(지번) 삼양일동 1774
"
고요새,4.2,리뷰 201,https://place.map.kakao.com/1662497255,"
제주특별자치도 제주시 선사로8길 11
(지번) 삼양일동 1569-25
"
카페아프리카,3.3,리뷰 11,https://place.map.kakao.com/26618465,"
제주특별자치도 제주시 서흘길 9
(지번) 삼양일동 1622-3
"
에오마르,2.8,리뷰 222,https://place.map.kakao.com/1843119686,"
제주특별자치도 제주시 선사로8길 13-6
(지번) 삼양일동 1569-26
"
홍케이크,0.0,리뷰 1,https://place.map.kakao.com/626004931,"
제주특별자치도 제주시 서흘길 48 1층
(지번) 삼양일동 1543-3
"
아르커피,5.0,리뷰 3,https://place.map.kakao.com/373576115,"
제주특별자치도 제주시 서흘2길 11
(지번) 삼양일동 1580
"
아트크림공방,0.0,리뷰 1,https://place.map.kakao.com/1229535229,"
제주특별자치도 제주시 원당로13길 27
(지번) 삼양일동 1542-19
"
카이터스,5.0,리뷰 12,https://place.map.kakao.com/1900935224,"
제주특별자치도 제주시 매촌4길 3
(지번) 도련이동 607
"
카페돌핀,3.0,리뷰 6,https://place.map.kakao.com/295029097,"
제주특별자치도 제주시 서흘길 1 1, 2층
(지번) 삼양일동 1620
"
호랑이와황금댕댕이,5.0,리뷰 0,https://place.map.kakao.com/562609054,"
제주특별자치도 제주시 원당로 39-1
(지번) 삼양일동 1654-25
"
삼양다방,4.6,리뷰 21,https://place.map.kakao.com/1309802012,"
제주특별자치도 제주시 일주동로 387-1
(지번) 삼양이동 2137-20
"
조셉마켓,5.0,리뷰 0,https://place.map.kakao.com/1139074050,"
제주특별자치도 제주시 서흘길 64
(지번) 삼양일동 1541-5
"
이오공감,0.0,리뷰 0,https://place.map.kakao.com/88110792,"
제주특별자치도 제주시 선사로4길 35-1
(지번) 삼양일동 1641-11
"
마카리오스,0.0,리뷰 0,https://place.map.kakao.com/1322258770,"
제주특별자치도 제주시 서흘길 34 1층
(지번) 삼양일동 1580-21
"
엔제리너스 롯데시네제주삼화점,0.0,리뷰 0,https://place.map.kakao.com/2054852388,"
제주특별자치도 제주시 삼봉로 11
(지번) 삼양이동 1477-8
"
우땅밤,4.5,리뷰 1,https://place.map.kakao.com/1078839651,"
제주특별자치도 제주시 삼봉로 39
(지번) 도련이동 515-1
"
빽다방 제주삼화부영점,4.7,리뷰 2,https://place.map.kakao.com/27398681,"
제주특별자치도 제주시 화삼북로 135 1층
(지번) 삼양이동 2332-5
"
이솔라,4.7,리뷰 4,https://place.map.kakao.com/1995771772,"
제주특별자치도 제주시 감수북길 41 2층
(지번) 삼양이동 1965-3
"
스윗로그,5.0,리뷰 7,https://place.map.kakao.com/1827558438,"
제주특별자치도 제주시 일주동로 386 1층
(지번) 삼양이동 2181-7
"
셔링,4.9,리뷰 13,https://place.map.kakao.com/580884978,"
제주특별자치도 제주시 설촌로8길 23-1 1층
(지번) 삼양이동 2103-23
"
싱싱프루츠 삼화점,5.0,리뷰 1,https://place.map.kakao.com/542149932,"
제주특별자치도 제주시 화삼북로 143 1층 105호
(지번) 삼양이동 2332-7
"
스콘가게끌림,4.7,리뷰 56,https://place.map.kakao.com/1970506705,"
제주특별자치도 제주시 지석9길 35-1 1층
(지번) 삼양이동 2100-5
"
감성커피 제주삼화점,4.7,리뷰 0,https://place.map.kakao.com/1360693897,"
제주특별자치도 제주시 지석13길 2-2 1층
(지번) 삼양이동 2137-6
"
윌리스,5.0,리뷰 3,https://place.map.kakao.com/107042576,"
제주특별자치도 제주시 지석15길 7 1층
(지번) 삼양이동 2137-16
"
허브로틴오케이,4.0,리뷰 1,https://place.map.kakao.com/1487800255,"
제주특별자치도 제주시 화삼북로 143
(지번) 삼양이동 2332-7
"
오르미,0.0,리뷰 0,https://place.map.kakao.com/1359144936,"
제주특별자치도 제주시 서회천길 18-1 1층
(지번) 회천동 2969
"
카페봄봄 제주삼양점,4.0,리뷰 0,https://place.map.kakao.com/1853556908,"
제주특별자치도 제주시 화삼로 167 상가동 1층 105호
(지번) 삼양이동 2318
"
모들카페,5.0,리뷰 11,https://place.map.kakao.com/377427218,"
제주특별자치도 제주시 지석12길 14 1층 104호
(지번) 삼양이동 2255-1
"
우미지베이커리,5.0,리뷰 13,https://place.map.kakao.com/1221573501,"
제주특별자치도 제주시 설촌로12길 22 1층
(지번) 삼양이동 2100-3
"
팔공티 제주삼양점,5.0,리뷰 0,https://place.map.kakao.com/1498157206,"
제주특별자치도 제주시 일주동로 368
(지번) 삼양이동 2180-1
"
팡,3.0,리뷰 1,https://place.map.kakao.com/18398832,"
제주특별자치도 제주시 지석11길 23
(지번) 삼양이동 2118-13
"
12월,4.2,리뷰 6,https://place.map.kakao.com/1642210424,"
제주특별자치도 제주시 삼봉로 134
(지번) 도련일동 1729-3
"
제주SUP카페&펍,5.0,리뷰 0,https://place.map.kakao.com/1401542278,"
제주특별자치도 제주시 감수북길 22 1층
(지번) 삼양이동 1993
"
방방파티 제주삼화점,0.0,리뷰 0,https://place.map.kakao.com/969286213,"
제주특별자치도 제주시 지석8길 13-22 금현빌딩 2층
(지번) 삼양이동 2176-12
"
달퐁구움,4.8,리뷰 2,https://place.map.kakao.com/1474846374,"
제주특별자치도 제주시 설촌로2길 6 씨큐브 1층 101호
(지번) 삼양이동 2129-4
"
솔트스톤 골드점,3.6,리뷰 16,https://place.map.kakao.com/994982341,"
제주특별자치도 제주시 일주동로 331 1,2층
(지번) 삼양이동 2406-1
"
메이83,0.0,리뷰 0,https://place.map.kakao.com/1751234062,"
제주특별자치도 제주시 지석8길 13-22 금현빌딩4층
(지번) 삼양이동 2176-12
"
달리는커피 삼화점,4.7,리뷰 2,https://place.map.kakao.com/819664896,"
제주특별자치도 제주시 화삼북로 90 부영7차상가 105호
(지번) 도련일동 1909
"
커브커피스토어,4.6,리뷰 47,https://place.map.kakao.com/975114932,"
제주특별자치도 제주시 벌랑6길 6
(지번) 삼양삼동 2571-1
"
에이바우트커피 도련점,0.0,리뷰 1,https://place.map.kakao.com/712873485,"
제주특별자치도 제주시 건주로3길 11
(지번) 도련일동 1917-4
"
체리블라썸,3.9,리뷰 8,https://place.map.kakao.com/1899946078,"
제주특별자치도 제주시 일주동로 334 2층
(지번) 삼양이동 2143-5
"
수제홍과일모찌 삼화점,0.0,리뷰 3,https://place.map.kakao.com/1898378806,"
제주특별자치도 제주시 화삼로 89 상가동105호
(지번) 도련일동 1910
"
수상한집,4.2,리뷰 0,https://place.map.kakao.com/1699918813,"
제주특별자치도 제주시 도련3길 14-4
(지번) 도련일동 1634-1
"
똥그리커피&디저트,5.0,리뷰 7,https://place.map.kakao.com/1556249235,"
제주특별자치도 제주시 지석4길 17 대일아파트 다동 1층
(지번) 삼양이동 2163-1
"
스타벅스 제주삼화DT점,4.3,리뷰 40,https://place.map.kakao.com/207217035,"
제주특별자치도 제주시 연삼로 884
(지번) 도련일동 2191-2
"
리틀비틀 제주삼화점,3.5,리뷰 1,https://place.map.kakao.com/1348684683,"
제주특별자치도 제주시 건주로 31 4층
(지번) 도련일동 1937-3
"
공차 제주삼화점,4.5,리뷰 2,https://place.map.kakao.com/491948690,"
제주특별자치도 제주시 건주로 37 1층
(지번) 도련일동 1937-6
"
메가MGC커피 제주삼화지구점,2.4,리뷰 1,https://place.map.kakao.com/1561155149,"
제주특별자치도 제주시 건주로 33 1층
(지번) 도련일동 1937-5
"
파스쿠찌 제주삼화지구점,3.9,리뷰 1,https://place.map.kakao.com/702688492,"
제주특별자치도 제주시 건주로4길 10-4 2층
(지번) 도련일동 1939-3
"
블럭파티키즈 제주점,0.0,리뷰 3,https://place.map.kakao.com/1155817244,"
제주특별자치도 제주시 건주로 33 4층
(지번) 도련일동 1937-5
"
설심당 삼화왓,5.0,리뷰 13,https://place.map.kakao.com/2100781608,"
제주특별자치도 제주시 건주로4길 6-8 202호
(지번) 도련일동 1938-3
"
보드앤다이스,5.0,리뷰 1,https://place.map.kakao.com/1457333556,"
제주특별자치도 제주시 건주로3길 19 준영빌딩 5층 601호
(지번) 도련일동 1917-1
"
공백,2.8,리뷰 554,https://place.map.kakao.com/132151202,"
제주특별자치도 제주시 구좌읍 동복로 83
(지번) 구좌읍 동복리 1568-1
"
더벤티 제주삼화점,5.0,리뷰 0,https://place.map.kakao.com/925663190,"
제주특별자치도 제주시 건주로4길 6-8 104호
(지번) 도련일동 1938-3
"
이디야커피 제주삼화점,4.7,리뷰 1,https://place.map.kakao.com/168145460,"
제주특별자치도 제주시 건주로 66
(지번) 도련일동 1978-6
"
벌크커피 제주삼화점,5.0,리뷰 2,https://place.map.kakao.com/2044113204,"
제주특별자치도 제주시 건주로4길 6-8 SH빌딩 1층 101호
(지번) 도련일동 1938-3
"
에이바우트커피 삼화점,3.2,리뷰 8,https://place.map.kakao.com/878012600,"
제주특별자치도 제주시 동화로 56 1층
(지번) 화북일동 1069-1
"
바람벽에흰당나귀,3.9,리뷰 83,https://place.map.kakao.com/25746672,"
제주특별자치도 제주시 구좌읍 동복로 11
(지번) 구좌읍 동복리 1645-1
"
롱플레이제주,4.6,리뷰 89,https://place.map.kakao.com/1185312518,"
제주특별자치도 제주시 구좌읍 동복로 44 1층
(지번) 구좌읍 동복리 1456-1
"
픽스커피 화북공단점,,리뷰 65,https://place.map.kakao.com/1609707143,"
제주특별자치도 제주시 청풍남8길 55 1층
(지번) 화북이동 948-6
"
쥬씨 삼화점,3.3,리뷰 0,https://place.map.kakao.com/776837017,"
제주특별자치도 제주시 건주로4길 34
(지번) 도련일동 1940-1
"
88로스터즈,4.5,리뷰 26,https://place.map.kakao.com/614956036,"
제주특별자치도 제주시 금산5길 35-1 1층
(지번) 화북일동 4279
"
청자다방 제주삼화점,0.0,리뷰 0,https://place.map.kakao.com/1764985434,"
제주특별자치도 제주시 건주로4길 6-1
(지번) 도련일동 1939-4
"
카페ㅇㅅ,5.0,리뷰 2,https://place.map.kakao.com/1321376986,"
제주특별자치도 제주시 벌랑1길 49
(지번) 삼양삼동 2640
"
에이바우트스타디움,3.1,리뷰 131,https://place.map.kakao.com/175162706,"
제주특별자치도 제주시 거로남4길 57-15
(지번) 화북이동 3290-1
"
아꼽지,5.0,리뷰 0,https://place.map.kakao.com/1427065444,"
제주특별자치도 제주시 건주로4길 10-1 1층
(지번) 도련일동 1940-8
"
카페하이큐,0.0,리뷰 0,https://place.map.kakao.com/875974284,"
제주특별자치도 제주시 건주로4길 6-8
(지번) 도련일동 1938-3
"
머스크,4.7,리뷰 46,https://place.map.kakao.com/1671934655,"
제주특별자치도 제주시 진동로3길 30 1층
(지번) 화북일동 1987-4
"
설빙 제주삼화점,4.0,리뷰 4,https://place.map.kakao.com/1566971439,"
제주특별자치도 제주시 화삼북로2길 19 2층
(지번) 화북일동 1012-1
"
아크로디니온,4.2,리뷰 37,https://place.map.kakao.com/1764748192,"
제주특별자치도 제주시 명림로 100 2층
(지번) 봉개동 700-5
"
Curve coffee,0.0,리뷰 0,https://place.map.kakao.com/2038817348,"
제주특별자치도 제주시 벌랑6길 6
(지번) 삼양삼동 2568
"
림벅 삼화점,5.0,리뷰 2,https://place.map.kakao.com/708353411,"
제주특별자치도 제주시 건주로2길 27-6 1층
(지번) 삼양이동 2291-8
"
맥키쉬,4.5,리뷰 41,https://place.map.kakao.com/1554017539,"
제주특별자치도 제주시 진남로 51-1 1층
(지번) 화북일동 1654
"
카페곁에,4.6,리뷰 81,https://place.map.kakao.com/1664067453,"
제주특별자치도 제주시 구좌읍 동복로3길 9 1층
(지번) 구좌읍 동복리 1536-3
"
커피템플,4.5,리뷰 316,https://place.map.kakao.com/99092488,"
제주특별자치도 제주시 영평길 269 1층
(지번) 월평동 1348-3
"
에이바우트커피 봉개점,2.5,리뷰 5,https://place.map.kakao.com/1320430781,"
제주특별자치도 제주시 번영로 510
(지번) 봉개동 1886-2
"
플라워카페 칼라,5.0,리뷰 3,https://place.map.kakao.com/1738522138,"
제주특별자치도 제주시 화삼북로2길 19 103호
(지번) 화북일동 1012-1
"
곤을커피,4.2,리뷰 16,https://place.map.kakao.com/2063730557,"
제주특별자치도 제주시 곤을서길 7 2층
(지번) 화북일동 4387
"
벨라스카페,0.0,리뷰 2,https://place.map.kakao.com/1752553134,"
제주특별자치도 제주시 화삼북로 67
(지번) 삼양이동 2300-7
"
커피초아,3.7,리뷰 2,https://place.map.kakao.com/19523996,"
제주특별자치도 제주시 동화로1길 57
(지번) 화북일동 15-8
"
쏠레일베이커리카페,5.0,리뷰 9,https://place.map.kakao.com/1278387873,"
제주특별자치도 제주시 번영로 508 1층 101호
(지번) 봉개동 1904
"
빽다방 제주봉개DT점,2.8,리뷰 6,https://place.map.kakao.com/2048728978,"
제주특별자치도 제주시 명림로 17 1층
(지번) 봉개동 598
"
에이바우트커피 화북남문점,4.6,리뷰 3,https://place.map.kakao.com/507640766,"
제주특별자치도 제주시 진서로 1 1층
(지번) 화북일동 3978-2
"
컴포즈커피 제주삼화점,5.0,리뷰 0,https://place.map.kakao.com/1757904533,"
제주특별자치도 제주시 화삼로 21 아현빌딩 101호
(지번) 화북일동 1023-5
"
제이비블랑,3.6,리뷰 0,https://place.map.kakao.com/163247980,"
제주특별자치도 제주시 진목5길 1 노블하우스3차 201호
(지번) 봉개동 1584-1
"
메가MGC커피 제주삼화초점,4.0,리뷰 0,https://place.map.kakao.com/250404357,"
제주특별자치도 제주시 화삼로 19 삼화빌딩 1층
(지번) 화북일동 1023-6
"
피카커피,4.8,리뷰 0,https://place.map.kakao.com/1618009662,"
제주특별자치도 제주시 진동로5길 9 1층
(지번) 화북일동 1953-11
"
아트인명도암,4.1,리뷰 26,https://place.map.kakao.com/2009325066,"
제주특별자치도 제주시 명림로 209
(지번) 봉개동 292-5
"
파스쿠찌 제주봉개DI점,4.5,리뷰 2,https://place.map.kakao.com/2050945219,"
제주특별자치도 제주시 번영로 430 1층
(지번) 봉개동 2579
"
이디야커피 제주화북점,3.7,리뷰 1,https://place.map.kakao.com/1620756271,"
제주특별자치도 제주시 동화로 12
(지번) 화북일동 1221-13
"
메가MGC커피 제주봉개점,3.4,리뷰 0,https://place.map.kakao.com/1047755944,"
제주특별자치도 제주시 번영로 475 1층
(지번) 봉개동 1812
"
와플칸 제주삼화지구점,4.8,리뷰 4,https://place.map.kakao.com/505520598,"
제주특별자치도 제주시 일주동로 260 1층
(지번) 화북일동 11-2
"
컴포즈커피 화북공단점,5.0,리뷰 1,https://place.map.kakao.com/1254502393,"
제주특별자치도 제주시 화남로 65 1층
(지번) 화북이동 3713-1
"
곶자왈노크,4.5,리뷰 3,https://place.map.kakao.com/93113099,"
제주특별자치도 제주시 명림로 143
(지번) 봉개동 458-1
"
카페봉개,5.0,리뷰 4,https://place.map.kakao.com/1603055034,"
제주특별자치도 제주시 봉개대동6길 7
(지번) 봉개동 1290-4
"
카페봄봄 제주봉개점,3.5,리뷰 1,https://place.map.kakao.com/363764080,"
제주특별자치도 제주시 번영로 524 1층
(지번) 봉개동 1871
"
카페봄봄 화북점,4.7,리뷰 0,https://place.map.kakao.com/2074521843,"
제주특별자치도 제주시 진동로 55 1층
(지번) 화북일동 1781-1
"
써니봉,5.0,리뷰 9,https://place.map.kakao.com/1867267666,"
제주특별자치도 제주시 봉개6길 13 상가 1층
(지번) 봉개동 1955-2
"
혜원다실,0.0,리뷰 0,https://place.map.kakao.com/820339615,"
제주특별자치도 제주시 중산간동로 31
(지번) 봉개동 1504
"
몽상의정원,5.0,리뷰 0,https://place.map.kakao.com/1216413806,"
제주특별자치도 제주시 금산5길 18
(지번) 화북일동 4250
"
윌리코키,3.0,리뷰 1,https://place.map.kakao.com/1817528557,"
제주특별자치도 제주시 일주동로 233 4층
(지번) 화북일동 1244-1
"
빽다방 제주화북남문점,5.0,리뷰 0,https://place.map.kakao.com/1243638314,"
제주특별자치도 제주시 일주동로 185 1층
(지번) 화북일동 1984-9
"
무우수 홀리데이,5.0,리뷰 13,https://place.map.kakao.com/595225481,"
제주특별자치도 제주시 진남로 36
(지번) 화북일동 1933-4
"
